"degree_grantor","viaf","lcnaf"
"Johns Hopkins University. School of Medicine","http://viaf.org/viaf/124344829","http://id.loc.gov/authorities/names/n81070677"
"Johns Hopkins University. Krieger School of Arts and Sciences","http://viaf.org/viaf/130409033","http://id.loc.gov/authorities/names/n2007184404"
"Johns Hopkins University. Whiting School of Engineering","http://viaf.org/viaf/4816164191747718740000","http://id.loc.gov/authorities/names/no2022000309"
"Johns Hopkins University. Bloomberg School of Public Health","http://viaf.org/viaf/142356070","http://id.loc.gov/authorities/names/nr2001039005"
"Johns Hopkins University. Peabody Institute","http://viaf.org/viaf/139619418","http://id.loc.gov/authorities/names/n85129669"
